Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
NAMIBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAMIBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NAURU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,Overnights visitors (tourists),,Thousands,155.0,200.0,238.0,258.0,286.0,373.0,415.0,469.0,561.0,589.0,765.0,774.0,862.0,983.0,,,,1197.0,,,,,
NEPAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NETHERLANDS,Overnights visitors (tourists),,Thousands,13896.0,14214.0,16719.0,16425.0,17130.0,17039.0,16695.0,17523.0,18399.0,18340.0,18368.0,18560.0,18628.0,18094.0,17928.0,17535.0,18152.0,20763.0,20981.0,22045.0,7667.0,11601.0,23146.0
NETHERLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,Overnights visitors (tourists),,Thousands,69.0,68.0,72.0,78.0,89.0,96.0,100.0,106.0,112.0,119.0,132.0,124.0,121.0,121.0,124.0,127.0,134.0,135.0,139.0,310.0,104.0,18.0,159.0
NEW CALEDONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,Overnights visitors (tourists),,Thousands,1283.0,1287.0,1293.0,1374.0,1733.0,1872.0,1861.0,1978.0,1967.0,1918.0,2026.0,2096.0,2172.0,2197.0,2276.0,2412.0,2611.0,2853.0,3038.0,3225.0,511.0,234.0,1629.0
NEW ZEALAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,Overnights visitors (tourists),,Thousands,486.0,499.0,532.0,562.0,701.0,740.0,773.0,949.0,942.0,858.0,908.0,912.0,979.0,994.0,959.0,925.0,981.0,982.0,974.0,949.0,325.0,372.0,699.0
NICARAGUA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGER,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NIUE,Overnights visitors (tourists),,Thousands,1.0,1.2,1.1,1.4,1.5,1.6,1.6,1.8,1.8,1.7,1.6,,,,,,,,,,0.5,0.5,
NIUE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTH MACEDONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORTHERN MARIANA ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,Overnights visitors (tourists),,Thousands,2394.0,2348.0,2629.0,2588.0,2960.0,3166.0,3236.0,3395.0,,6640.0,7590.0,8130.0,9250.0,9280.0,9190.0,8750.0,8030.0,8170.0,8110.0,8890.0,1690.0,1860.0,7040.0
NORWAY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
OMAN,Total departures,,Thousands,,,,,,2496.0,2664.0,2945.0,3100.0,2470.0,2829.0,3341.0,3972.0,4301.0,4727.0,5424.0,5902.0,6368.0,5975.0,6633.0,1657.0,1949.0,5188.0
OMAN,Overnights visitors (tourists),,Thousands,,,,,,2018.0,2248.0,2263.0,2062.0,1645.0,1873.0,2446.0,2888.0,3103.0,3358.0,3838.0,4167.0,4473.0,3350.0,4224.0,1098.0,1311.0,3318.2
OMAN,Same-day visitors (excursionists),,Thousands,,,,,,478.0,416.0,682.0,1038.0,825.0,956.0,895.0,1084.0,1198.0,1369.0,1586.0,1735.0,1895.0,2625.0,2409.0,559.0,638.0,1869.4
PAKISTAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PALAU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PANAMA,Overnights visitors (tourists),,Thousands,216.0,200.0,200.0,227.0,256.0,285.0,284.0,314.0,369.0,336.0,392.0,414.0,447.0,619.0,853.0,965.0,1051.0,869.0,1020.0,1226.0,401.0,583.0,851.0
PANAMA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Overnights visitors (tourists),,Thousands,52.0,38.0,92.0,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,Total departures,,Thousands,,,,,,,,,,,,,,,,,,1913.0,1882.0,1885.0,495.0,476.0,1291.0
PARAGUAY,Overnights visitors (tourists),,Thousands,175.0,157.0,141.0,153.0,170.0,188.0,210.0,242.0,278.0,288.0,302.0,347.0,400.0,440.0,426.0,1008.0,1503.0,1471.0,1447.0,1449.0,378.0,366.0,988.0
PARAGUAY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,442.0,435.0,436.0,117.0,110.0,303.0
PERU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PERU,Overnights visitors (tourists),,Thousands,730.0,1060.0,1232.0,1392.0,1635.0,1841.0,1857.0,1915.0,1913.0,1891.0,2058.0,2132.0,2296.0,2364.0,2442.0,2595.0,2751.0,2875.0,3078.0,3275.0,791.0,617.0,2118.5
PERU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,Overnights visitors (tourists),,Thousands,1670.0,1787.0,1969.0,1803.0,1920.0,2144.0,2745.0,3066.0,3355.0,3188.0,,,,,3488.0,5115.0,5703.0,,,,,,
PHILIPPINES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
POLAND,Total departures,,Thousands,56677.0,53122.0,45043.0,38730.0,37226.0,40841.0,44696.0,47561.0,50243.0,39270.0,42760.0,43270.0,48290.0,52580.0,35400.0,44300.0,44500.0,46700.0,48600.0,50600.0,26906.0,24220.0,33748.0
POLAND,Overnights visitors (tourists),,Thousands,,,,,,6200.0,7300.0,6900.0,7600.0,6300.0,7100.0,6300.0,9300.0,10050.0,10300.0,10900.0,11300.0,12000.0,12800.0,13500.0,6200.0,6813.0,11742.0
POLAND,Same-day visitors (excursionists),,Thousands,,,,,,34641.0,37396.0,40661.0,42643.0,32970.0,35660.0,36970.0,38990.0,42530.0,25100.0,33400.0,33200.0,34700.0,35800.0,37100.0,20706.0,17407.0,22006.0
PORTUGAL,Total departures,,Thousands,,,,,17141.0,18110.0,18378.0,20989.0,,,,,,,,,,,,,,,
PORTUGAL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,1361.0,1490.0,1502.0,1893.0,1941.0,2195.0,2486.0,3100.0,680.0,1012.0,2657.0
PORTUGAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Overnights visitors (tourists),,Thousands,1259.0,1331.0,1227.0,1272.0,1361.0,1410.0,1468.0,1441.0,1438.0,1116.0,980.0,924.0,876.0,839.0,793.0,746.0,789.0,784.0,731.0,766.0,688.0,659.0,1086.0
PUERTO RICO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ROMANIA,Total departures,,Thousands,6388.0,6408.0,5757.0,6497.0,6972.0,7140.0,8906.0,10980.0,13072.0,11723.0,10905.0,10936.0,11149.0,11364.0,12299.0,13118.0,16128.0,19953.0,21039.0,23066.0,9510.0,11643.0,17265.0
ROMANIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ROMANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RUSSIAN FEDERATION,Total departures,,Thousands,18371.0,18030.0,20428.0,20572.0,24507.0,28416.0,29107.0,34285.0,36538.0,34276.0,39323.0,43726.0,47813.0,54069.0,45889.0,34550.0,31659.0,39629.0,41964.0,45330.0,12361.0,,
RUSSIAN FEDERATION,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RUSSIAN FEDERATION,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Overnights visitors (tourists),,Thousands,61.0,56.0,53.0,51.0,54.0,52.0,51.0,52.0,53.0,43.0,56.0,57.0,56.0,51.0,57.0,54.0,,55.0,64.0,69.0,18.5,4.9,25.0
SAMOA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Overnights visitors (tourists),,Thousands,,,,,,,,8.6,10.3,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARABIA,Total departures,,Thousands,,,,,4234.0,5009.0,2336.0,4817.0,4705.0,6467.0,18625.0,15865.39900996209,20084.258799210005,22535.457944099995,22322.602,25054.0,27618.0,28748.0,27425.0,27196.0,6657.0,10678.2,24264.0
SAUDI ARABIA,Overnights visitors (tourists),,Thousands,,,7896.0,4104.0,3811.0,4403.0,2000.0,4126.0,4087.0,6032.0,17827.0,15281.320349678323,18671.0,19153.95934874298,19824.4911796831,20819.0,21207.0,21146.0,19751.0,19010.0,4839.0,8415.1,16882.0
SAUDI ARABIA,Same-day visitors (excursionists),,Thousands,,,,,423.0,606.0,335.0,691.0,618.0,435.0,798.0,584.0786602837678,1414.0,3381.4985953570194,2498.10905854894,4235.0,6411.0,7602.0,7674.0,8186.0,1819.0,2263.1,7381.0
SENEGAL,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Overnights visitors (tourists),,Thousands,36.0,41.0,53.0,50.0,48.0,52.0,55.0,58.0,54.0,49.0,59.0,48.0,45.0,47.0,50.0,56.0,68.0,74.0,72.0,76.0,19.0,27.0,51.0
SEYCHELLES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Overnights visitors (tourists),,Thousands,13.0,20.0,27.0,13.0,28.0,63.0,67.0,71.0,73.0,72.0,76.0,99.0,104.0,111.0,93.0,61.0,92.0,110.0,112.0,122.0,38.0,25.0,
SIERRA LEONE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Overnights visitors (tourists),,Thousands,4444.0,4363.0,4399.0,4221.0,5165.0,5159.0,5533.0,6024.0,6828.0,6961.0,7342.0,7753.0,8048.0,8647.0,8903.0,9125.0,9474.0,9889.0,10378.0,10711.0,1543.0,833.0,5154.0
SINGAPORE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,Total departures,,Thousands,,,,,,2987.0,3149.0,3603.0,3683.0,3230.0,2692.0,3285.0,2689.0,2129.0,2406.0,2777.0,3095.0,3870.0,4662.0,5214.0,1044.0,1562.0,
SLOVAKIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVENIA,Total departures,,Thousands,,,,,,6736.0,6814.0,5569.0,5490.0,5575.0,5340.0,5073.0,4465.0,4440.0,4672.0,4909.0,5408.0,5410.0,5409.0,6049.0,1892.0,3030.0,4727.0
SLOVENIA,Overnights visitors (tourists),,Thousands,1965.0,2055.0,2127.0,2114.0,2800.0,2660.0,2680.0,2496.0,2459.0,2586.0,2874.0,2722.0,2474.0,2612.0,2642.0,2867.0,2853.0,3013.0,3188.0,3170.0,1138.0,2123.0,3161.0
SLOVENIA,Same-day visitors (excursionists),,Thousands,,,,,,4076.0,4134.0,3073.0,3031.0,2989.0,2466.0,2351.0,1991.0,1828.0,2030.0,2042.0,2555.0,2397.0,2221.0,2879.0,754.0,907.0,1566.0
SOLOMON ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SPAIN,Total departures,,Thousands,,,,,,,,12709.0,13042.0,13754.0,14254.0,15944.0,14916.0,13434.0,13952.0,17625.0,18277.0,20274.0,22287.0,22816.0,6236.0,8538.0,18253.0
SPAIN,Overnights visitors (tourists),,Thousands,4100.0,4139.0,3871.0,4094.0,5121.0,10464.0,10678.0,11276.0,11229.0,12017.0,12379.0,13347.0,12422.0,11246.0,11783.0,14407.0,15405.0,17031.0,19032.0,19845.0,4940.0,7013.0,15755.0
SPAIN,Same-day visitors (excursionists),,Thousands,,,,,,,,1433.0,1813.0,1737.0,1875.0,2597.0,2494.0,2188.0,2169.0,3218.0,2872.0,3243.0,3255.0,2971.0,1296.0,1525.0,2498.0
SRI LANKA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SRI LANKA,Overnights visitors (tourists),,Thousands,524.0,505.0,533.0,561.0,680.0,727.0,757.0,862.0,966.0,963.0,1122.0,1239.0,1269.0,1262.0,1311.0,1356.0,1448.0,1439.0,1476.0,1441.0,305.0,309.0,1127.5
SRI LANKA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,22121.0,19939.0,19061.0,6081.0,7615.0,
SWEDEN,Overnights visitors (tourists),,Thousands,10147.0,10741.0,12888.0,12649.0,13950.0,15677.0,12559.0,12692.0,13291.0,11699.0,13042.0,14651.0,15548.0,15917.0,,,,20361.0,18855.0,18000.0,4225.0,5767.0,
SWEDEN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,1760.0,1084.0,1061.0,1856.0,1848.0,
SWITZERLAND,Total departures,,Thousands,,,,17548.0,,,,,17407.0,16522.0,15902.0,18949.0,20293.0,20303.0,19833.0,22086.0,21536.0,22481.0,24572.0,19797.0,7694.0,10164.0,15846.0
SWITZERLAND,Overnights visitors (tourists),,Thousands,12240.0,11554.0,11427.0,8774.0,,,,,11147.0,10453.0,10011.0,10466.0,12098.0,12403.0,12518.0,13601.0,13857.0,15318.0,15285.0,13443.0,6118.0,6296.0,11275.1
SWITZERLAND,Same-day visitors (excursionists),,Thousands,,,,6202.0,,,,,6260.0,6069.0,5892.0,8483.0,8194.0,7900.0,7316.0,8486.0,7679.0,7163.0,9287.0,6354.0,1506.0,3868.0,4570.7
SYRIAN ARAB REPUBLIC,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,Overnights visitors (tourists),,Thousands,3863.0,3492.0,3299.0,3997.0,4309.0,4564.0,4042.0,4196.0,5253.0,5215.0,6259.0,,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAIWAN PROVINCE OF CHINA,Total departures,,Thousands,7329.0,7153.0,7319.0,5923.0,7781.0,8208.0,8671.0,8964.0,8465.0,8143.0,9415.0,9584.0,10240.0,11053.0,11845.0,13183.0,14589.0,15655.0,16645.0,17101.0,2336.0,360.0,1483.0
TAIWAN PROVINCE OF CHINA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAIWAN PROVINCE OF CHINA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,Overnights visitors (tourists),,Thousands,6.4,2.7,,,,,,,,,,,15.0,15.0,19.0,16.0,22.0,31.0,31.0,,,,
TAJIKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"TANZANIA, UNITED REPUBLIC OF",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,371.0,
"TANZANIA, UNITED REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,121.0,
"TANZANIA, UNITED REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,249.0,
THAILAND,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
THAILAND,Overnights visitors (tourists),,Thousands,1909.0,2011.0,2250.0,2152.0,2709.0,3047.0,3382.0,4018.0,3908.0,4653.0,5451.0,5397.0,5721.0,5970.0,6444.0,6794.0,8204.0,8963.0,9966.0,10446.0,1706.0,33.0,
THAILAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,191.0,216.0,236.0,269.0,,,
TOGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,270.0,273.0,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Overnights visitors (tourists),,Thousands,1632.0,1669.0,1939.0,2274.0,2312.0,2241.0,2302.0,2743.0,3118.0,2623.0,2250.0,2303.0,2897.0,2873.0,2637.0,,1830.0,,2515.0,2781.0,739.0,1748.0,3314.0
TUNISIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TÜRKIYE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TÜRKIYE,Overnights visitors (tourists),,Thousands,5284.0,4856.0,5131.0,5928.0,7299.0,8246.0,8275.0,4956.0,4893.0,5561.0,6557.0,6282.0,5803.0,7526.0,7982.0,8751.0,7892.0,8887.0,8383.0,9651.0,2243.0,2738.0,7267.0
TÜRKIYE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,Overnights visitors (tourists),,Thousands,78.0,111.0,79.0,34.0,32.0,33.0,33.0,38.0,,,,,,,,,,,,,,,
TURKMENISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
