Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
PAPUA NEW GUINEA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PAPUA NEW GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,Total trips,,Thousands,,,,,,,,1079.0,779.0,,,,,,,,,,2024.0,1888.0,,,
PARAGUAY,Overnights visitors (tourists),,Thousands,,,,,,,,833.0,622.0,,,,,,,,,,1487.4,1317.1,,,
PARAGUAY,Same-day visitors (excursionists),,Thousands,,,,,,,,246.0,157.0,,,,,,,,,,537.0,571.2,,,
PERU,Total trips,,Thousands,,,,,,,,74629.0,,,,,,101158.0,,,,,,,,,
PERU,Overnights visitors (tourists),,Thousands,,,,,,,,24223.0,,,,,,36068.0,,,,,,,,,
PERU,Same-day visitors (excursionists),,Thousands,,,,,,,,50406.0,,,,,,65090.0,,,,,,,,,
PHILIPPINES,Total trips,,Thousands,17931.0,20821.0,19560.0,21254.0,24860.0,30287.0,31391.0,36787.0,30625.0,30757.0,32165.0,36836.0,40506.0,44681.0,60366.0,67463.0,75668.0,95641.0,109755.0,122118.0,26982.0,37279.0,102958.0
PHILIPPINES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PHILIPPINES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
POLAND,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
POLAND,Overnights visitors (tourists),,Thousands,,,,,,35900.0,38500.0,34900.0,34900.0,30800.0,33900.0,29600.0,40700.0,42450.0,38300.0,39900.0,43500.0,45900.0,47700.0,50000.0,38600.0,46278.0,51702.0
POLAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,34393.0,
PORTUGAL,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PORTUGAL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,12670.0,16371.0,16263.0,17254.0,18241.0,18993.0,19593.3,21363.0,13729.0,16506.0,19969.0
PORTUGAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
QATAR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
REUNION,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ROMANIA,Total trips,,Thousands,,,,,,,,,,,40884.0,41004.0,53513.0,52410.0,50084.0,52762.0,46986.0,51253.0,52085.0,52925.0,37632.0,50650.0,51364.0
ROMANIA,Overnights visitors (tourists),,Thousands,,,,8668.0,10520.0,8736.0,6688.0,9294.0,9716.0,11651.0,10797.0,11986.0,15833.0,16357.0,15840.0,16194.0,15015.0,16444.0,16461.0,16863.0,11088.0,16045.0,16261.0
ROMANIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,30087.0,29018.0,37680.0,36053.0,34244.0,36568.0,31971.0,34809.0,35624.0,36062.0,26544.0,34605.0,35103.0
RUSSIAN FEDERATION,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RUSSIAN FEDERATION,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RUSSIAN FEDERATION,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
RWANDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SABA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT KITTS AND NEVIS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT LUCIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAINT VINCENT AND THE GRENADINES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAN MARINO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAO TOME AND PRINCIPE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARABIA,Total trips,,Thousands,,,,,39615.0,32228.0,28400.0,29672.0,30049.0,33526.0,23912.0,29328.927,23280.473,26433.321,43771.0,54117.0,49875.0,46910.0,46512.0,53074.0,48399.0,108129.0,125817.0
SAUDI ARABIA,Overnights visitors (tourists),,Thousands,,,,,35282.0,30236.0,27080.0,28549.0,28775.0,32014.0,22780.0,26155.337,21006.132,23783.21,37101.0,46450.0,45036.0,43821.0,43255.0,47805.0,42107.0,63834.0,77837.0
SAUDI ARABIA,Same-day visitors (excursionists),,Thousands,,,,,4333.0,1992.0,1320.0,1123.0,1274.0,1512.0,1132.0,3173.59,2274.341,2650.111,6670.0,7666.0,4839.0,3089.0,3256.0,5269.0,6292.0,44295.0,47980.0
SENEGAL,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,308.0,396.0,485.0,548.0,,,,,
SENEGAL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SERBIA AND MONTENEGRO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SEYCHELLES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SIERRA LEONE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT EUSTATIUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SINT MAARTEN (DUTCH PART),Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,Total trips,,Thousands,,,,,,5925.0,5927.0,6242.0,5842.0,4996.0,4844.0,5324.0,4477.0,4766.0,4932.0,5595.0,6728.0,7100.0,7761.0,8690.0,4418.0,4750.0,
SLOVAKIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVAKIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SLOVENIA,Total trips,,Thousands,,,,,,,,,,,,,10890.0,,,10016.0,,,10917.0,,,14042.0,
SLOVENIA,Overnights visitors (tourists),,Thousands,2301.0,1923.0,1720.0,1609.0,2027.0,1939.0,2744.0,1757.0,1929.0,2364.0,1987.0,2044.0,2065.0,2025.0,1888.0,1535.0,1720.0,1813.0,2003.0,1742.0,1263.0,3253.0,2773.0
SLOVENIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,8825.0,,,8481.0,,,8914.0,,,10790.0,
SOLOMON ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOLOMON ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AFRICA,Total trips,,Thousands,,,,,,,,151211.0,170778.0,168227.0,171878.0,172737.0,182192.0,278700.0,273900.0,249000.0,149500.0,152000.0,132600.0,265000.0,125040.0,83560.0,210365.0
SOUTH AFRICA,Overnights visitors (tourists),,Thousands,,,,,,,,35974.0,32860.0,30292.0,29128.0,26404.0,25438.0,25200.0,28000.0,24500.0,24300.0,17200.0,17600.0,28500.0,17000.0,14800.0,34000.0
SOUTH AFRICA,Same-day visitors (excursionists),,Thousands,,,,,,,,115237.0,137918.0,137935.0,142750.0,146333.0,156754.0,253500.0,245900.0,224500.0,125200.0,135000.0,115000.0,236500.0,108040.0,68760.0,176365.0
SOUTH SUDAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SPAIN,Total trips,,Thousands,371017.21400000004,405292.67000000004,402999.894,432662.098,415637.115,,,355554.517,392901.247,365253.114,354424.81200000003,347695.122,372811.0,398422.95350409986,462761.0,372265.0,397134.0,448305.0,446479.0,423572.0,250469.0,341053.0,353920.0
SPAIN,Overnights visitors (tourists),,Thousands,146401.688,150567.69,147754.779,154252.871,152351.633,157005.36,154968.365,146781.703,157614.545,154995.306,145477.42,147407.636,148369.0,144527.25165739996,139615.0,150589.0,158938.0,167973.0,168288.0,165953.0,90129.0,128082.0,147713.0
SPAIN,Same-day visitors (excursionists),,Thousands,224615.526,254724.98,255245.115,278409.227,263285.482,,,208772.814,235286.702,210257.808,208947.392,200287.486,224442.0,253895.70184669993,323146.0,221676.0,238196.0,280332.0,278191.0,257619.0,160340.0,212971.0,206207.0
SRI LANKA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SRI LANKA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SRI LANKA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
STATE OF PALESTINE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,3219.0,2925.0,3727.0,1358.0,,
STATE OF PALESTINE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,42.9,47.6,58.9,16.7,,
STATE OF PALESTINE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,3175.9,2877.1,3668.1,1341.3,,
SUDAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,54217.0,55880.0,56171.0,128792.0,122669.0,
SWEDEN,Overnights visitors (tourists),,Thousands,,,,,,,,,,39068.0,44670.0,44756.0,44449.0,48926.0,,,,37316.0,35686.0,36891.0,49831.0,5185.0,
SWEDEN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,16900.0,20194.0,19280.0,78961.0,71484.0,
SWITZERLAND,Total trips,,Thousands,,,,90004.0,,,,,81317.0,76112.0,68597.0,61119.0,63084.0,66166.0,67535.0,68120.0,66662.0,68218.0,69533.0,69227.0,55028.0,76204.3,59994.3
SWITZERLAND,Overnights visitors (tourists),,Thousands,,,,9097.0,,,,,8922.0,6730.0,6584.0,5779.0,6653.0,7227.0,6526.0,6545.0,6377.0,6795.0,6661.0,6541.0,7202.0,7625.3,7167.8
SWITZERLAND,Same-day visitors (excursionists),,Thousands,,,,80907.0,,,,,72394.0,69382.0,62012.0,55340.0,56430.0,58939.0,61010.0,61575.0,60285.0,61423.0,62872.0,62686.0,47826.0,68579.0,52826.5
SYRIAN ARAB REPUBLIC,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
SYRIAN ARAB REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TAIWAN PROVINCE OF CHINA,Total trips,,Thousands,,,,,,,107541.0,110250.0,96197.0,97990.0,123937.0,152268.0,142069.0,142615.0,156260.0,178524.0,190376.0,183449.0,171090.0,169279.0,142970.0,126027.0,168558.0
TAIWAN PROVINCE OF CHINA,Overnights visitors (tourists),,Thousands,,,,,,,42048.0,33185.0,30474.0,28378.0,37181.0,46137.0,39921.0,40503.0,43909.0,50700.0,53686.0,55952.0,54748.0,56878.0,48038.0,35414.0,48208.0
TAIWAN PROVINCE OF CHINA,Same-day visitors (excursionists),,Thousands,,,,,,,65492.0,77064.0,67515.0,67818.0,86756.0,106130.0,102148.0,102113.0,112350.0,127823.0,136690.0,127497.0,116341.0,112401.0,94932.0,90613.0,120350.0
TAJIKISTAN,Total trips,,Thousands,,,,,,,,,,,,,30.0,38.0,36.0,54.0,219.0,223.0,278.0,,,,
TAJIKISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,24.0,28.0,24.0,40.0,125.0,146.0,172.0,,,,
TAJIKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,6.0,10.0,12.0,14.0,94.0,77.0,106.0,,,,
"TANZANIA, UNITED REPUBLIC OF",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,31447.0,
"TANZANIA, UNITED REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,12337.0,
"TANZANIA, UNITED REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,19110.0,
THAILAND,Total trips,,Thousands,,,,,,,81490.0,83234.0,98996.0,86395.0,101329.0,109360.0,118187.0,161725.0,169904.0,185110.0,200959.0,217997.0,227774.0,229749.0,124790.0,,
THAILAND,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,94131.0,98396.0,106841.0,115568.0,125471.0,130868.0,131559.0,74283.0,,
THAILAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,67594.0,71508.0,78269.0,85391.0,92525.0,96906.0,98190.0,50506.0,,
TIMOR-LESTE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TIMOR-LESTE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TOGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TONGA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD AND TOBAGO,Total trips,,Thousands,,,,,,,,,,,,,,1891.0,1858.0,1861.0,1790.0,1468.0,1296.0,1530.0,808.0,830.0,1337.0
TRINIDAD AND TOBAGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,596.0,716.0,546.0,,627.0,,,,,,,,,
TRINIDAD AND TOBAGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TÜRKIYE,Total trips,,Thousands,,,,,,,,,,100460.0,111500.0,104171.0,106226.0,112161.0,155088.0,115381.0,106501.0,120872.0,126466.0,124640.0,67142.0,75883.0,76567.0
TÜRKIYE,Overnights visitors (tourists),,Thousands,,,,,,,,,,60888.0,68373.0,65854.0,64922.0,68452.0,70894.0,71251.0,68450.0,77179.0,78523.0,78202.0,42847.0,52774.0,52327.0
TÜRKIYE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,39572.0,43128.0,38317.0,41304.0,43709.0,44194.0,44130.0,38051.0,43693.0,47943.0,46438.0,24295.0,23109.0,24240.0
TURKMENISTAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TURKS AND CAICOS ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
TUVALU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,21491.0,,,23608.0
UGANDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,8608.0,,,9456.0
UGANDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,12883.0,,,14152.0
UKRAINE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,3336.0,6572.0,7157.0,5466.0,7882.0,8453.0,8761.0,10196.0,
UNITED ARAB EMIRATES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED KINGDOM,Total trips,,Thousands,,,,,,,,,,,,1668640.0,1836020.0,1710905.0,1698942.0,1649626.0,1953655.0,1914076.0,1821956.0,1776080.0,,,2914000.0
UNITED KINGDOM,Overnights visitors (tourists),,Thousands,,,,,,,,,,126010.0,119434.0,126640.0,126020.0,122905.0,114242.0,124426.0,119455.0,120676.0,118556.0,122780.0,,,126000.0
UNITED KINGDOM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,1542000.0,1710000.0,1588000.0,1584700.0,1525200.0,1834200.0,1793400.0,1703400.0,1653300.0,,,2788000.0
UNITED STATES OF AMERICA,Total trips,,Thousands,,,,,,,,2004500.0,1964900.0,1900100.0,1963700.0,1998500.0,2030300.0,2059600.0,2109300.0,2178700.0,2206500.0,2248700.0,2291100.0,2326623.0,1581116.0,2020000.0,
UNITED STATES OF AMERICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
URUGUAY,Total trips,,Thousands,,,,,,,,,,,,,,,,,,7014.0,6133.0,8332.0,,,
URUGUAY,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,5897.0,5169.0,5878.0,,,
URUGUAY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,1117.0,964.0,2454.0,,,
UZBEKISTAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,94187.0,106814.0,119094.0,108517.0,,,
UZBEKISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Total trips,,Thousands,,,,,,17839.0,17372.0,17248.0,22085.0,16528.0,17023.0,18264.0,17315.0,21526.0,20689.0,16144.0,17194.0,17557.0,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Overnights visitors (tourists),,Thousands,,,,,,,10931.0,10720.0,14113.0,12644.0,12333.0,13232.0,12209.0,15774.0,14890.0,10975.0,12552.0,12648.0,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,6411.0,6528.0,7972.0,3884.0,4690.0,5032.0,5106.0,5752.0,5799.0,5169.0,4642.0,4909.0,,,,,
VIET NAM,Total trips,,Thousands,11200.0,11700.0,13000.0,13500.0,14500.0,16100.0,17500.0,19200.0,20500.0,25000.0,28000.0,30000.0,32500.0,35000.0,38500.0,57000.0,62000.0,73200.0,80000.0,85000.0,56000.0,40000.0,101300.0
VIET NAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,29200.0,35700.0,38600.0,43500.0,28700.0,19000.0,66700.0
VIET NAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,32800.0,37500.0,41400.0,41500.0,27300.0,21000.0,34600.0
YEMEN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
YEMEN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
YEMEN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZIMBABWE,Total trips,,Thousands,32468.0,29178.0,22109.0,19894.0,20492.0,19894.0,20823.0,20699.0,20576.0,20871.0,10835.0,15878.0,16327.0,13431.0,13781.0,16427.0,16377.0,15707.0,15180.0,20991.0,8202.0,11852.0,21164.0
ZIMBABWE,Overnights visitors (tourists),,Thousands,18824.0,16917.0,12818.0,11534.0,11881.0,11534.0,12073.0,12001.0,11929.0,12101.0,6282.0,9206.0,9466.0,7787.0,7990.0,9524.0,9495.0,9106.0,8801.0,12157.0,4757.0,6874.0,12275.0
ZIMBABWE,Same-day visitors (excursionists),,Thousands,13644.0,12261.0,9291.0,8360.0,8611.0,8360.0,8750.0,8698.0,8647.0,8770.0,4553.0,6672.0,6861.0,5644.0,5791.0,6903.0,6882.0,6600.0,6379.0,8834.0,3445.0,4978.0,8889.0
